Timepoint,ASDC,BFU-E,Basophilic Erythroblast,CD14 Mono,CFU-E,CLP,Cycling Progenitor,Early GMP,Early ProMono,EoBasoMast Precursor,GMP-Cycle,GMP-Mono,GMP-Neut,HSC,LMPP,Large Pre-B,Late ProMono,MEP,MLP,MLP-II,MPP-MkEry,MPP-MyLy,Megakaryocyte,Megakaryocyte Precursor,Orthochromatic Erythroblast,Polychromatic Erythroblast,Pre-cDC,Pre-pDC,Pro-Erythroblast,Stromal,cDC1,cDC2
day 11,0,32,6106,8,217,0,3,7,2,578,0,0,0,1,5,0,0,13,0,0,0,0,0,16,1188,9152,2,0,2902,7,0,1
day 14,0,0,308,3,2,0,0,1,0,76,0,0,0,0,1,0,0,1,0,0,0,0,0,1,13317,9120,1,0,24,0,0,1
day 7,1,2399,3833,66,8283,5,70,259,18,10301,5,25,9,13,54,1,3,612,6,2,19,13,0,814,137,232,26,28,14508,48,1,37
day 9,0,480,11364,24,2682,1,23,29,2,3837,0,1,0,3,9,0,0,89,1,0,9,0,6,241,324,4458,11,6,24449,25,1,23
