Timepoint,ATF4,BCL11A,FOSL1,GATA1,GATA2,GFI1B,IRF1,IRF9,KLF1,LDB1,LMO2,MYB,NFE2,NT,PRDM16,RUNX1,SNAI2,SOX12,SPI1,TAL1
day 11,997,676,984,552,1550,837,1881,1073,1115,755,949,395,1292,1903,1114,494,1186,1344,964,730
day 14,1046,755,972,602,1610,980,2126,1147,1391,766,1063,404,1880,2073,1318,383,1293,1394,957,814
day 7,1795,1756,2393,1884,2660,2060,3010,1779,2489,1918,2221,1428,2240,3304,2123,1782,2384,2915,1597,1985
day 9,2348,1827,2658,1365,3497,1868,4291,2457,2751,1862,2360,1138,2809,4167,2742,1543,2890,3551,2179,1813
