unit,group,outcome,n,negative,negative_fraction,median_correlation,one_sided_sign_p
peak,E2,ATAC,11,11,1.0,-0.871854858436103,0.00048828125
peak,E2,RNA,11,11,1.0,-0.7141168998645984,0.00048828125
peak,linked_non_E2,ATAC,10,5,0.5,0.06536912834017794,0.623046875
peak,linked_non_E2,RNA,10,5,0.5,-0.08479511590225919,0.623046875
edge,E2,ATAC,4,4,1.0,-0.8827300749576386,0.0625
edge,E2,RNA,4,4,1.0,-0.7297106994135332,0.0625
edge,linked_non_E2,ATAC,2,1,0.5,-0.15914034963033608,0.75
edge,linked_non_E2,RNA,2,0,0.0,0.851025852754248,1.0
